code,name
B,Gateshead Magistrates' Court
C,Gloucester Crown Court
C,Great Grimsby Crown Court
B,Great Yarmouth Magistrates' Court
B,Grimsby Magistrates' Court
C,Guildford Crown Court
B,Guildford Magistrates' Court
B,Harrogate Magistrates' Court
C,Harrow Crown Court
B,Hastings Magistrates' Court
B,Hatfield Magistrates' Court
B,Haverfordwest Magistrates' Court
B,Hendon Magistrates' Court
C,Hereford Crown Court
B,Herefordshire Magistrates' Court
B,Highbury Corner Magistrates' Court
B,Horsham Magistrates' Court
B,Huddersfield Magistrates' Court
B,Hull Magistrates' Court
B,Huntingdon Magistrates' Court
C,Inner London Crown Court
C,Ipswich Crown Court
B,Ipswich Magistrates' Court
B,Isle of Wight Magistrates' Court
C,Isleworth Crown Court
B,Kidderminster Magistrates' Court
C,King's Lynn Crown Court
C,Kingston upon Thames Crown Court
C,Kingston-upon-Hull Crown Court
C,Lancaster Crown Court
B,Lancaster Magistrates' Court
B,Lavender Hill Magistrates' Court
B,Leamington Spa Magistrates' Court
C,Leeds Crown Court
B,Leeds Magistrates' Court
C,Leicester Crown Court
B,Leicester Magistrates' Court
C,Lewes Crown Court
C,Lincoln Crown Court
B,Lincoln Magistrates' Court
C,Liverpool Crown Court
B,Liverpool Magistrates' Court
B,Llandrindod Wells Magistrates' Court
B,Llandudno Magistrates' Court
B,Llanelli Magistrates' Court
B,Loughborough Magistrates' Court
C,Luton Crown Court
B,Luton Magistrates' Court
B,Maidenhead Courthouse
C,Maidstone Crown Court
B,Maidstone Magistrates' Court
B,Manchester City Magistrates' Court
C,Manchester Crown Court
B,Mansfield Magistrates' Court
B,Margate Magistrates' Court
B,Medway Magistrates' Court
C,Merthyr Tydfil Crown Court
B,Merthyr Tydfil Magistrates' Court
B,Milton Keynes Magistrates' Court
C,Minshull Street Manchester Crown Court
C,Mold Crown Court
B,Mold Magistrates' Court
B,Newcastle Magistrates' Court
C,Newcastle upon Tyne Crown Court
B,Newcastle upon Tyne Magistrates' Court
C,Newport (I.O.W.) Crown Court
C,Newport (South Wales) Crown Court
B,Newport Magistrates' Court
B,Newport Magistrates' Court (Crown Court Bldg)
B,Newton Abbot Magistrates' Court
B,Newton Aycliffe Magistrates' Court
B,North Shields Magistrates' Court
B,North Somerset Magistrates' Court
B,North Staffordshire Justice Centre
B,Northallerton Magistrates' Court
C,Northampton Crown Court
B,Northampton Magistrates' Court
C,Norwich Crown Court
B,Norwich Magistrates' Court
C,Nottingham Crown Court
B,Nottingham Magistrates' Court
B,Nuneaton Magistrates' Court
C,Oxford Crown Court
B,Oxford Magistrates' Court
C,Peterborough Crown Court
B,Peterborough Magistrates' Court
B,Peterlee Magistrates' Court
C,Plymouth Crown Court
B,Plymouth Magistrates' Court
B,Poole Magistrates' Court
C,Portsmouth Crown Court
B,Portsmouth Magistrates' Court
C,Preston Crown Court
B,Preston Magistrates' Court
C,Reading Crown Court
B,Reading Magistrates' Court
B,Redditch Magistrates' Court
B,Romford Magistrates' Court
C,Salisbury Crown Court
B,Salisbury Magistrates' Court
B,Scarborough Magistrates' Court
B,Sevenoaks Magistrates' Court
C,Sheffield Crown Court
B,Sheffield Magistrates' Court
C,Shrewsbury Crown Court
B,Skipton Magistrates' Court
B,Slough Courthouse
C,Snaresbrook Crown Court
B,South East Northumberland Magistrates' Court (aka Bedlington MC)
B,South Sefton Magistrates' Court
B,South Shields Magistrates' Court
C,Southampton Crown Court
B,Southampton Magistrates' Court
C,Southend Crown Court
B,Southend-on-Sea Magistrates' Court
C,Southwark Crown Court
B,St George's Hall
C,St. Albans Crown Court
B,St. Albans Magistrates' Court
C,Stafford Crown Court
B,Staines Magistrates' Court
B,Stevenage Magistrates' Court
B,Stockport Magistrates' Court
C,Stoke-on-Trent Crown Court
B,Stratford Magistrates' Court
B,Sunderland Magistrates' Court
C,Swansea Crown Court
B,Swansea Magistrates' Court
C,Swindon Crown Court
B,Swindon Magistrates' Court
B,Tameside Magistrates' Court
C,Taunton Crown Court
B,Taunton Magistrates' Court
C,Teesside Crown Court
B,Teesside Magistrates' Court
B,Telford Magistrates' Court
B,Thames Magistrates' Court
C,Truro Crown Court
B,Truro Magistrates' Court
B,Uxbridge Magistrates' Court
B,Walsall Magistrates' Court
B,Warrington Combined Court
C,Warrington Crown Court
C,Warwick Crown Court sitting at Leamington Spa
B,Wellingborough Magistrates' Court
B,Welshpool Magistrates' Court
B,West Norfolk Magistrates' Court
B,Westminster Magistrates' Court
B,Weymouth Magistrates' Court
B,Wigan Magistrates' Court
B,Willesden Magistrates' Court
B,Wimbledon Magistrates' Court
B,Winchester Combined Court
C,Winchester Crown Court
B,Wirral Magistrates' Court
C,Wolverhampton Crown Court
B,Wolverhampton Magistrates' Court
C,Wood Green Crown Court
C,Woolwich Crown Court
C,Worcester Crown Court
B,Worcester Magistrates' Court
B,Workington Magistrates' Court
B,Worthing Magistrates' Court
B,Wrexham Magistrates' Court
B,Wycombe Magistrates' Court
B,Yeovil Magistrates' Court
C,York Crown Court
B,York Magistrates' Court
